example_id                                                   | status | run_time        |
./spec/features/user_pages_spec.rb[1:3:2:1]                  | passed | 0.04153 seconds |
./spec/features/user_pages_spec.rb[1:3:3:1]                  | passed | 0.05372 seconds |
./spec/features/user_pages_spec.rb[1:3:3:2]                  | passed | 0.05709 seconds |
./spec/features/user_pages_spec.rb[1:3:3:3]                  | passed | 0.05618 seconds |
./spec/features/user_pages_spec.rb[1:3:3:4]                  | passed | 0.05372 seconds |
./spec/features/user_pages_spec.rb[1:3:3:5]                  | passed | 0.05165 seconds |
./spec/features/user_pages_spec.rb[1:3:3:6]                  | passed | 0.06473 seconds |
./spec/features/user_pages_spec.rb[1:3:3:7]                  | passed | 0.05673 seconds |
./spec/features/user_pages_spec.rb[1:3:3:8]                  | passed | 0.05246 seconds |
./spec/features/user_pages_spec.rb[1:3:4:1]                  | passed | 0.04435 seconds |
./spec/features/user_pages_spec.rb[1:4:1]                    | passed | 0.01812 seconds |
./spec/features/user_pages_spec.rb[1:4:2]                    | passed | 0.01811 seconds |
./spec/features/user_pages_spec.rb[1:4:3]                    | passed | 0.02488 seconds |
./spec/features/user_pages_spec.rb[1:4:4]                    | passed | 0.01859 seconds |
./spec/features/user_pages_spec.rb[1:4:5]                    | passed | 0.01949 seconds |
./spec/features/user_pages_spec.rb[1:4:6]                    | passed | 0.01927 seconds |
./spec/features/user_pages_spec.rb[1:4:7]                    | passed | 0.02134 seconds |
./spec/features/user_pages_spec.rb[1:4:8:1]                  | passed | 0.04903 seconds |
./spec/features/user_pages_spec.rb[1:4:8:2]                  | passed | 0.05257 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:1]                | passed | 0.07576 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:2]                | passed | 0.08733 seconds |
./spec/features/user_pages_spec.rb[1:4:9:1:3:1]              | passed | 0.07521 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:1]                | passed | 0.06985 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:2]                | passed | 0.08788 seconds |
./spec/features/user_pages_spec.rb[1:4:9:2:3:1]              | passed | 0.07138 seconds |
./spec/features/user_pages_spec.rb[1:5:1:1]                  | passed | 0.04431 seconds |
./spec/features/user_pages_spec.rb[1:5:1:2]                  | passed | 0.03818 seconds |
./spec/features/user_pages_spec.rb[1:5:1:3]                  | passed | 0.05512 seconds |
./spec/features/user_pages_spec.rb[1:5:2:1]                  | passed | 0.04078 seconds |
./spec/features/user_pages_spec.rb[1:5:2:2]                  | passed | 0.04809 seconds |
./spec/features/user_pages_spec.rb[1:5:2:3]                  | passed | 0.03872 seconds |
./spec/helpers/application_helper_spec.rb[1:1]               | passed | 0.00098 seconds |
./spec/helpers/application_helper_spec.rb[1:2]               | passed | 0.00092 seconds |
./spec/models/relationship_spec.rb[1:1]                      | passed | 0.00932 seconds |
./spec/models/relationship_spec.rb[1:2:1]                    | passed | 0.00746 seconds |
./spec/models/relationship_spec.rb[1:2:2]                    | passed | 0.00748 seconds |
./spec/models/relationship_spec.rb[1:2:3]                    | passed | 0.00918 seconds |
./spec/models/relationship_spec.rb[1:3:1]                    | passed | 0.00952 seconds |
./spec/models/relationship_spec.rb[1:4:1]                    | passed | 0.00912 seconds |
./spec/models/tweet_spec.rb[1:1]                             | passed | 0.0059 seconds  |
./spec/models/tweet_spec.rb[1:2]                             | passed | 0.00523 seconds |
./spec/models/tweet_spec.rb[1:3]                             | passed | 0.00526 seconds |
./spec/models/tweet_spec.rb[1:4]                             | passed | 0.0075 seconds  |
./spec/models/tweet_spec.rb[1:5]                             | passed | 0.00555 seconds |
./spec/models/tweet_spec.rb[1:6:1]                           | passed | 0.00541 seconds |
./spec/models/tweet_spec.rb[1:7:1]                           | passed | 0.00562 seconds |
./spec/models/tweet_spec.rb[1:8:1]                           | passed | 0.00512 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:2]                              | passed | 0.0015 seconds  |
./spec/models/user_spec.rb[1:3]                              | passed | 0.00157 seconds |
./spec/models/user_spec.rb[1:4]                              | passed | 0.00153 seconds |
./spec/models/user_spec.rb[1:5]                              | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:6]                              | passed | 0.00174 seconds |
./spec/models/user_spec.rb[1:7]                              | passed | 0.00206 seconds |
./spec/models/user_spec.rb[1:8]                              | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:9]                              | passed | 0.00155 seconds |
./spec/models/user_spec.rb[1:10]                             | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:11]                             | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:12]                             | passed | 0.00155 seconds |
./spec/models/user_spec.rb[1:13]                             | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:14]                             | passed | 0.00192 seconds |
./spec/models/user_spec.rb[1:15]                             | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:16]                             | passed | 0.00168 seconds |
./spec/models/user_spec.rb[1:17]                             | passed | 0.00282 seconds |
./spec/models/user_spec.rb[1:18:1]                           | passed | 0.0034 seconds  |
./spec/models/user_spec.rb[1:19:1]                           | passed | 0.004 seconds   |
./spec/models/user_spec.rb[1:20:1]                           | passed | 0.00899 seconds |
./spec/models/user_spec.rb[1:21:1]                           | passed | 0.00641 seconds |
./spec/models/user_spec.rb[1:22:1]                           | passed | 0.00627 seconds |
./spec/models/user_spec.rb[1:23:1]                           | passed | 0.00483 seconds |
./spec/models/user_spec.rb[1:24:1]                           | passed | 0.00421 seconds |
./spec/models/user_spec.rb[1:25:1]                           | passed | 0.00552 seconds |
./spec/models/user_spec.rb[1:26:1:1]                         | passed | 0.00709 seconds |
./spec/models/user_spec.rb[1:26:2:1]                         | passed | 0.008 seconds   |
./spec/models/user_spec.rb[1:26:2:2]                         | passed | 0.00838 seconds |
./spec/models/user_spec.rb[1:27:1]                           | passed | 0.0053 seconds  |
./spec/models/user_spec.rb[1:28:1]                           | passed | 0.00803 seconds |
./spec/models/user_spec.rb[1:28:2]                           | passed | 0.01334 seconds |
./spec/models/user_spec.rb[1:28:3:1]                         | passed | 0.02556 seconds |
./spec/models/user_spec.rb[1:29:1]                           | passed | 0.01237 seconds |
./spec/models/user_spec.rb[1:29:2]                           | passed | 0.0173 seconds  |
./spec/models/user_spec.rb[1:29:3:1]                         | passed | 0.01652 seconds |
