example_id                                                   | status | run_time        |
./spec/models/user_spec.rb[1:8]                              | passed | 0.00182 seconds |
./spec/models/user_spec.rb[1:9]                              | passed | 0.00175 seconds |
./spec/models/user_spec.rb[1:10]                             | passed | 0.00158 seconds |
./spec/models/user_spec.rb[1:11]                             | passed | 0.0016 seconds  |
./spec/models/user_spec.rb[1:12]                             | passed | 0.00222 seconds |
./spec/models/user_spec.rb[1:13]                             | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:14]                             | passed | 0.00166 seconds |
./spec/models/user_spec.rb[1:15]                             | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:16]                             | passed | 0.00163 seconds |
./spec/models/user_spec.rb[1:17]                             | passed | 0.00249 seconds |
./spec/models/user_spec.rb[1:18:1]                           | passed | 0.00272 seconds |
./spec/models/user_spec.rb[1:19:1]                           | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:20:1]                           | passed | 0.00605 seconds |
./spec/models/user_spec.rb[1:21:1]                           | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:22:1]                           | passed | 0.0061 seconds  |
./spec/models/user_spec.rb[1:23:1]                           | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:24:1]                           | passed | 0.00325 seconds |
./spec/models/user_spec.rb[1:25:1]                           | passed | 0.00504 seconds |
./spec/models/user_spec.rb[1:26:1:1]                         | passed | 0.00671 seconds |
./spec/models/user_spec.rb[1:26:2:1]                         | passed | 0.00548 seconds |
./spec/models/user_spec.rb[1:26:2:2]                         | passed | 0.00606 seconds |
./spec/models/user_spec.rb[1:27:1]                           | passed | 0.00408 seconds |
./spec/models/user_spec.rb[1:28:1]                           | passed | 0.00961 seconds |
./spec/models/user_spec.rb[1:28:2]                           | passed | 0.01154 seconds |
./spec/models/user_spec.rb[1:28:3:1]                         | passed | 0.02724 seconds |
./spec/models/user_spec.rb[1:29:1]                           | passed | 0.01145 seconds |
./spec/models/user_spec.rb[1:29:2]                           | passed | 0.00931 seconds |
./spec/models/user_spec.rb[1:29:3:1]                         | passed | 0.00956 seconds |
